analysis	genotype	   study	genotype_alias
240307_et	5xFAD-WT	   ad003	B6J
240307_et	5xFAD-WT	   ad002	B6J
240307_et	hABKI-Swe-WT   ad006	B6J
240307_et	hTREM2KI-WT	   ad004	B6J
240307_et	5xFAD-HEMI_Clu-h2kbKI-HO	   ad003	5xFAD-HEMI_Clu-h2kbKI-HO
